2025-05-06 15:40:09,205 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Configure stats pid to 16962
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Loading settings from /home/menzzz/.config/wandb/settings
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Loading settings from /home/menzzz/2024/learning/RL/project/wandb/settings
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'policy/train.py', 'program_abspath': '/home/menzzz/2024/learning/RL/project/policy/train.py', 'program': '/home/menzzz/2024/learning/RL/project/policy/train.py'}
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:_log_setup():533] Logging user logs to /home/menzzz/2024/learning/RL/project/wandb/run-20250506_154009-ml99ykkw/logs/debug.log
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:_log_setup():534] Logging internal logs to /home/menzzz/2024/learning/RL/project/wandb/run-20250506_154009-ml99ykkw/logs/debug-internal.log
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:init():619] calling init triggers
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 64, 'lr': 0.0001, 'beta': 1.0, 'seed': 66}
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:init():669] starting backend
2025-05-06 15:40:09,206 INFO    MainThread:16962 [wandb_init.py:init():673] sending inform_init request
2025-05-06 15:40:09,207 INFO    MainThread:16962 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-06 15:40:09,207 INFO    MainThread:16962 [wandb_init.py:init():686] backend started and connected
2025-05-06 15:40:09,211 INFO    MainThread:16962 [wandb_init.py:init():781] updated telemetry
2025-05-06 15:40:09,211 INFO    MainThread:16962 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-05-06 15:40:09,868 INFO    MainThread:16962 [wandb_init.py:init():867] starting run threads in backend
2025-05-06 15:40:09,974 INFO    MainThread:16962 [wandb_run.py:_console_start():2456] atexit reg
2025-05-06 15:40:09,975 INFO    MainThread:16962 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-05-06 15:40:09,975 INFO    MainThread:16962 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-05-06 15:40:09,975 INFO    MainThread:16962 [wandb_run.py:_redirect():2395] Redirects installed.
2025-05-06 15:40:09,976 INFO    MainThread:16962 [wandb_init.py:init():911] run started, returning control to user process
2025-05-06 15:40:28,369 INFO    MainThread:16962 [wandb_run.py:_finish():2155] finishing run mengze-tian-epfl/dpo-training/ml99ykkw
2025-05-06 15:40:28,369 INFO    MainThread:16962 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2025-05-06 15:40:28,369 INFO    MainThread:16962 [wandb_run.py:_restore():2402] restore
2025-05-06 15:40:28,369 INFO    MainThread:16962 [wandb_run.py:_restore():2408] restore done
2025-05-06 15:40:30,940 INFO    MainThread:16962 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2025-05-06 15:40:30,941 INFO    MainThread:16962 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2025-05-06 15:40:30,947 INFO    MainThread:16962 [wandb_run.py:_footer_sync_info():3921] logging synced files
