2025-05-06 15:22:22,289 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Configure stats pid to 13278
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Loading settings from /home/menzzz/.config/wandb/settings
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Loading settings from /home/menzzz/2024/learning/RL/project/wandb/settings
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'policy/train.py', 'program_abspath': '/home/menzzz/2024/learning/RL/project/policy/train.py', 'program': '/home/menzzz/2024/learning/RL/project/policy/train.py'}
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:_log_setup():533] Logging user logs to /home/menzzz/2024/learning/RL/project/wandb/run-20250506_152222-dx3c7m6s/logs/debug.log
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:_log_setup():534] Logging internal logs to /home/menzzz/2024/learning/RL/project/wandb/run-20250506_152222-dx3c7m6s/logs/debug-internal.log
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:init():619] calling init triggers
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 16, 'lr': 0.0001, 'beta': 1.0, 'seed': 42}
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:init():669] starting backend
2025-05-06 15:22:22,290 INFO    MainThread:13278 [wandb_init.py:init():673] sending inform_init request
2025-05-06 15:22:22,291 INFO    MainThread:13278 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-06 15:22:22,291 INFO    MainThread:13278 [wandb_init.py:init():686] backend started and connected
2025-05-06 15:22:22,295 INFO    MainThread:13278 [wandb_init.py:init():781] updated telemetry
2025-05-06 15:22:22,296 INFO    MainThread:13278 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-05-06 15:22:22,989 INFO    MainThread:13278 [wandb_init.py:init():867] starting run threads in backend
2025-05-06 15:22:23,096 INFO    MainThread:13278 [wandb_run.py:_console_start():2456] atexit reg
2025-05-06 15:22:23,096 INFO    MainThread:13278 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-05-06 15:22:23,096 INFO    MainThread:13278 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-05-06 15:22:23,096 INFO    MainThread:13278 [wandb_run.py:_redirect():2395] Redirects installed.
2025-05-06 15:22:23,097 INFO    MainThread:13278 [wandb_init.py:init():911] run started, returning control to user process
2025-05-06 15:22:34,150 INFO    MainThread:13278 [wandb_run.py:_finish():2155] finishing run mengze-tian-epfl/dpo-training/dx3c7m6s
2025-05-06 15:22:34,150 INFO    MainThread:13278 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2025-05-06 15:22:34,150 INFO    MainThread:13278 [wandb_run.py:_restore():2402] restore
2025-05-06 15:22:34,150 INFO    MainThread:13278 [wandb_run.py:_restore():2408] restore done
2025-05-06 15:22:36,387 INFO    MainThread:13278 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2025-05-06 15:22:36,388 INFO    MainThread:13278 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2025-05-06 15:22:36,394 INFO    MainThread:13278 [wandb_run.py:_footer_sync_info():3921] logging synced files
